32   32000     0.100   31      0000011111
16   16000     0.194   60      0000111100
48   10667     0.283   87      0001010111
8    8000      0.367   113     0001110001
40   6400      0.446   138     0010001010
24   5333      0.521   161     0010100001
56   4571      0.592   183     0010110111
4    4000      0.660   204     0011001100
36   3556      0.724   224     0011100000
20   3200      0.786   243     0011110011
52   2909      0.844   261     0100000101
12   2667      0.900   279     0100010111
44   2462      0.953   295     0100100111
28   2286      1.004   311     0100110111
60   2133      1.053   326     0101000110
2    2000      1.100   341     0101010101
34   1882      1.145   354     0101100010
18   1778      1.188   368     0101110000
50   1684      1.229   381     0101111101
10   1600      1.269   393     0110001001
42   1524      1.308   405     0110010101
26   1455      1.344   416     0110100000
58   1391      1.380   427     0110101011
6    1333      1.414   438     0110110110
38   1280      1.447   448     0111000000
22   1231      1.479   458     0111001010
54   1185      1.510   468     0111010100
14   1143      1.540   477     0111011101
46   1103      1.569   486     0111100110
30   1067      1.597   494     0111101110
62   1032      1.624   503     0111110111
1    1000      1.650   511     0111111111
33   970       1.675   519     1000000111
17   941       1.700   527     1000001111
49   914       1.724   534     1000010110
9    889       1.747   541     1000011101
41   865       1.770   548     1000100100
25   842       1.791   555     1000101011
57   821       1.813   561     1000110001
5    800       1.833   568     1000111000
37   780       1.853   574     1000111110
21   762       1.873   580     1001000100
53   744       1.892   586     1001001010
13   727       1.911   592     1001010000
45   711       1.929   597     1001010101
29   696       1.946   603     1001011011
61   681       1.963   608     1001100000
3    667       1.980   613     1001100101
35   653       1.996   618     1001101010
19   640       2.012   623     1001101111
51   627       2.028   628     1001110100
11   615       2.043   633     1001111001
43   604       2.058   637     1001111101
27   593       2.072   642     1010000010
59   582       2.086   646     1010000110
7    571       2.100   650     1010001010
39   561       2.113   655     1010001111
23   552       2.127   659     1010010011
55   542       2.140   663     1010010111
15   533       2.152   667     1010011011
47   525       2.165   671     1010011111
31   516       2.177   674     1010100010
63   508       2.188   678     1010100110
0    1         3.297   1021    1111111101
